search_term;target_product_type;include_keywords;exclude_keywords
canon camera;canon;dslr, mirrorless, compact, digital, camera;singleuse, action, adapter
nikon camera;nikon;dslr, mirrorless, compact, digital, camera;singleuse, action, memory card
fujifilm camera;fuji;dslr, mirrorless, compact, digital, camera;singleuse, action
sony camera;sony;dslr, mirrorless, compact, digital, camera;singleuse, action, master
kodak camera;kodak;dslr, mirrorless, compact, digital, camera;singleuse, action
digital camera;digital camera;dslr, mirrorless, compact, digital, camera;singleuse, actioncamera, adapter, lens, fun, kids
